TITLE,DEPARTMENT,PERCENTAGE,FOAPAL_SALARY,TOTAL_SALARY,OTHER_SALARY,TENURE,DEGREE,DEGREE_DESC,YEARS_HERE,YEARS_TOTAL,POSITION_FTE,JOB FTE,BUDGET_FTE,JOB_PCT,MONTHS_EMPL,POSN_ECLS
Professor,Economics & Finance,100.0,113270.0,123270.0,10000.0,T,PHD,Doctor of Philosophy,30,31,1.0,1,1,100,9,F9
Professor,Economics & Finance,100.0,114817.0,117937.0,3120.0,T,DBA,Doctor of Business Admin_,31,30,1.0,1,1,100,9,F9
Professor,Economics & Finance,100.0,207000.0,207000.0,0.0,,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,Elect & Computer Engineering,100.0,89729.0,89729.0,0.0,O,MS,Master of Science,16,20,1.0,1,1,100,9,F9
Assistant Professor,Elect & Computer Engineering,100.0,88000.0,88000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,0,9,F9
Assistant Professor,Elect & Computer Engineering,100.0,88000.0,88000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,FA
Assistant Professor,Elect & Computer Engineering,100.0,92548.0,92548.0,0.0,N,PHD,Doctor of Philosophy,10,13,1.0,1,1,100,12,F2
Associate Professor,Elect & Computer Engineering,100.0,98140.0,98140.0,0.0,T,PHD,Doctor of Philosophy,29,29,1.0,1,1,100,9,F9
Instructor,Elect & Computer Engineering,100.0,75000.0,75000.0,0.0,,MS,Master of Science,0,0,1.0,1,1,100,12,F2
Instructor,Elect & Computer Engineering,100.0,90000.0,90000.0,0.0,,,,0,0,1.0,1,1,0,12,F2
Professor,Elect & Computer Engineering,100.0,212000.0,222000.0,10000.0,T,PHD,Doctor of Philosophy,33,33,1.0,1,1,100,9,F9
Professor,Elect & Computer Engineering,100.0,102551.0,108791.0,6240.0,T,PHD,Doctor of Philosophy,14,15,1.0,1,1,100,9,F9
Professor,Elect & Computer Engineering,100.0,100441.0,103561.0,3120.0,T,PHD,Doctor of Philosophy,30,30,1.0,1,1,100,9,F9
Professor,Elect & Computer Engineering,100.0,102331.0,108571.0,6240.0,T,PHD,Doctor of Philosophy,15,15,1.0,1,1,100,9,F9
Assisant Professor,English,100.0,50000.0,50000.0,0.0,,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,English,100.0,52233.0,52233.0,0.0,O,PHD,Doctor of Philosophy,4,5,1.0,1,1,100,9,F9
Assistant Professor,English,100.0,52782.0,52782.0,0.0,T,PHD,Doctor of Philosophy,16,17,1.0,1,1,100,9,F9
Assistant Professor,English,100.0,50983.0,50983.0,0.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,English,100.0,48000.0,48000.0,0.0,O,MFA,Master of Fine Arts,0,0,1.0,1,1,100,9,F9
Assistant Professor,English,100.0,51000.0,51000.0,0.0,,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,English,100.0,50099.0,50099.0,0.0,O,PHD,Doctor of Philosophy,4,4,1.0,1,1,100,9,F9
Assistant Professor,English,100.0,49000.0,49000.0,0.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Assistant Professor,English,100.0,49000.0,49000.0,0.0,,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Associate Professor,English,100.0,59178.0,59178.0,0.0,T,PHD,Doctor of Philosophy,12,12,1.0,1,1,100,9,F9
Associate Professor,English,100.0,54049.0,54049.0,0.0,T,PHD,Doctor of Philosophy,50,44,1.0,1,1,100,9,F9
Associate Professor,English,100.0,58464.0,58464.0,0.0,T,PHD,Doctor of Philosophy,11,11,1.0,1,1,100,9,F9
Associate Professor,English,100.0,56533.0,59653.0,3120.0,O,PHD,Doctor of Philosophy,20,19,1.0,1,1,100,9,F9
Associate Professor,English,100.0,57131.0,57131.0,0.0,O,PHD,Doctor of Philosophy,6,7,1.0,1,1,100,9,F9
Associate Professor,English,100.0,58564.0,58564.0,0.0,O,PHD,Doctor of Philosophy,4,4,1.0,1,1,100,9,F9
Associate Professor,English,100.0,52698.0,55818.0,3120.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Associate Professor,English,100.0,60627.0,60627.0,0.0,T,PHD,Doctor of Philosophy,11,12,1.0,1,1,100,9,F9
Associate Professor,English,100.0,67775.0,67775.0,0.0,T,PHD,Doctor of Philosophy,16,18,1.0,1,1,100,9,F9
Instructor,English,100.0,47972.0,47972.0,0.0,O,MFA,Master of Fine Arts,3,3,1.0,1,1,100,9,F9
Instructor,English,100.0,38942.0,38942.0,0.0,N,MA,Master of Arts,11,14,1.0,1,1,100,9,F9
Instructor,English,100.0,36106.0,36106.0,0.0,N,MA,Master of Arts,10,15,1.0,1,1,100,9,F9
Instructor,English,100.0,36046.0,36046.0,0.0,N,MFA,Master of Fine Arts,10,10,1.0,1,1,100,9,F9
Instructor,English,100.0,36136.0,36136.0,0.0,N,BA,Bachelor of Arts,2,2,1.0,1,1,100,9,F9
Instructor,English,100.0,39997.0,39997.0,0.0,N,MA,Master of Arts,17,26,1.0,1,1,100,9,F9
Instructor,English,100.0,48247.0,48247.0,0.0,O,PHD,Doctor of Philosophy,16,15,1.0,1,1,100,9,F9
Master Instructor,English,100.0,44283.0,44283.0,0.0,N,MA,Master of Arts,12,14,1.0,1,1,100,9,F9
Master Instructor,English,100.0,47199.0,47199.0,0.0,N,MA,Master of Arts,18,19,1.0,1,1,100,9,F9
Master Instructor,English,100.0,54547.0,54547.0,0.0,N,MA,Master of Arts,41,40,1.0,1,1,100,9,F9
Master Instructor,English,100.0,47018.0,47018.0,0.0,N,MA,Master of Arts,14,14,1.0,1,1,100,9,F9
Master Instructor,English,100.0,50839.0,50839.0,0.0,N,MFA,Master of Fine Arts,22,23,1.0,1,1,100,9,F9
Professor,English,100.0,77558.0,77558.0,0.0,T,PHD,Doctor of Philosophy,18,19,1.0,1,1,100,9,F9
Professor,English,100.0,85783.0,88903.0,3120.0,T,PHD,Doctor of Philosophy,14,14,1.0,1,1,100,9,F9
Professor,English,100.0,67660.0,67660.0,0.0,T,PHD,Doctor of Philosophy,16,17,1.0,1,1,100,9,F9
Professor,English,100.0,79258.0,79258.0,0.0,T,PHD,Doctor of Philosophy,16,16,1.0,1,1,100,9,F9
Professor,English,100.0,73205.0,73205.0,0.0,T,PHD,Doctor of Philosophy,19,19,1.0,1,1,100,9,F9
Professor,English,100.0,102080.0,102080.0,0.0,T,PHD,Doctor of Philosophy,31,30,1.0,1,1,100,9,F9
Professor,English,100.0,82573.0,85693.0,3120.0,T,PHD,Doctor of Philosophy,5,5,1.0,1,1,100,9,F9
Professor,English,100.0,85541.0,88661.0,3120.0,T,MFA,Master of Fine Arts,13,16,1.0,1,1,100,9,F9
Professor,English,100.0,81842.0,94962.0,13120.0,T,PHD,Doctor of Philosophy,19,20,1.0,1,1,100,9,F9
Professor,English,100.0,83303.0,86423.0,3120.0,T,PHD,Doctor of Philosophy,17,17,1.0,1,1,100,9,F9
Professor,English,100.0,70169.0,70169.0,0.0,T,PHD,Doctor of Philosophy,18,19,1.0,1,1,100,9,F9
Senior Instructor,English,100.0,37763.0,37763.0,0.0,N,PHD,Doctor of Philosophy,5,13,1.0,1,1,100,9,F9
Senior Instructor,English,100.0,39953.0,39953.0,0.0,N,MFA,Master of Fine Arts,10,12,1.0,1,1,100,9,F9
Senior Instructor,English,100.0,51053.0,51053.0,0.0,N,BA,Bachelor of Arts,21,21,1.0,1,1,100,12,F9
Senior Instructor,English,100.0,37912.0,37912.0,0.0,N,MA,Master of Arts,5,10,1.0,1,1,100,9,F9
Assistant Professor,History & Geography,100.0,51000.0,54120.0,3120.0,O,PHD,Doctor of Philosophy,1,2,1.0,1,1,100,9,F9
Assistant Professor,History & Geography,100.0,50000.0,50000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,History & Geography,100.0,57524.0,57524.0,0.0,T,PHD,Doctor of Philosophy,20,20,1.0,1,1,100,9,F9
Assistant Professor,History & Geography,100.0,52500.0,55620.0,3120.0,,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,History & Geography,100.0,52500.0,55620.0,3120.0,,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,History & Geography,100.0,59720.0,59720.0,0.0,T,PHD,Doctor of Philosophy,23,23,1.0,1,1,100,9,F9
Assistant Professor,History & Geography,100.0,52269.0,55389.0,3120.0,O,PHD,Doctor of Philosophy,5,5,1.0,1,1,100,9,F9
Associate Professor,History & Geography,100.0,69058.0,69058.0,0.0,T,PHD,Doctor of Philosophy,22,22,1.0,1,1,100,9,F9
Associate Professor,History & Geography,100.0,64124.0,67244.0,3120.0,T,PHD,Doctor of Philosophy,14,14,1.0,1,1,100,9,F9
Associate Professor,History & Geography,100.0,61853.0,61853.0,0.0,T,PHD,Doctor of Philosophy,11,12,1.0,1,1,100,9,F9
Associate Professor,History & Geography,100.0,64537.0,77657.0,13120.0,T,PHD,Doctor of Philosophy,10,11,1.0,1,1,100,9,F9
Instructor,History & Geography,100.0,39063.0,39063.0,0.0,,PHD,Doctor of Philosophy,5,6,1.0,1,1,100,9,F9
Professor,History & Geography,100.0,88791.0,88791.0,0.0,T,PHD,Doctor of Philosophy,21,22,1.0,1,1,100,9,F9
Professor,History & Geography,100.0,90000.0,93120.0,3120.0,T,PHD,Doctor of Philosophy,15,16,1.0,1,1,100,9,F9
Professor,History & Geography,100.0,97067.0,97067.0,0.0,T,PHD,Doctor of Philosophy,27,27,1.0,1,1,100,9,F9
Senior Instructor,History & Geography,100.0,43712.0,43712.0,0.0,N,PHD,Doctor of Philosophy,6,6,1.0,1,1,100,9,F9
Senior Instructor,History & Geography,100.0,46307.0,46307.0,0.0,N,MA,Master of Arts,10,11,1.0,1,1,100,9,F9
Assistant Professor,Industrial Technology,100.0,81008.0,81008.0,0.0,O,PHD,Doctor of Philosophy,5,6,2.0,1,1,100,9,F9
Assistant Professor,Industrial Technology,100.0,79475.0,79475.0,0.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Associate Professor,Industrial Technology,100.0,82241.0,82241.0,0.0,T,MBA,Master of Business Admin.,28,28,1.0,1,1,100,9,F9
Instructor,Industrial Technology,100.0,75000.0,75000.0,0.0,,,,0,1,1.0,1,1,0,12,F2
Instructor,Industrial Technology,100.0,85000.0,85000.0,0.0,,,,0,0,1.0,1,1,100,9,F9
Instructor,Industrial Technology,100.0,75000.0,75000.0,0.0,N,MS,Master of Science,0,2,1.0,1,1,100,12,F2
Instructor,Industrial Technology,100.0,59854.0,59854.0,0.0,N,MBA,Master of Business Admin.,10,10,1.0,1,1,100,9,F9
Instructor,Industrial Technology,100.0,86129.0,86129.0,0.0,N,MS,Master of Science,29,30,1.0,1,1,100,12,F2
Professor,Industrial Technology,100.0,97161.0,97161.0,0.0,T,DSC,Doctor of Science_,23,23,1.0,1,1,100,9,F9
Professor,Industrial Technology,100.0,110155.0,123275.0,13120.0,T,PHD,Doctor of Philosophy,11,12,1.0,1,1,100,9,F9
Professor,Industrial Technology,100.0,96453.0,102693.0,6240.0,T,PHD,Doctor of Philosophy,23,22,1.0,1,1,100,9,F9
Assistant Professor,Informatics,100.0,83177.0,83177.0,0.0,O,PHD,Doctor of Philosophy,6,7,1.0,1,1,100,9,F9
Associate Professor,Informatics,100.0,106968.0,106968.0,0.0,T,PHD,Doctor of Philosophy,12,13,1.0,1,1,100,9,F9
Associate Professor,Informatics,100.0,112927.0,112927.0,0.0,T,PHD,Doctor of Philosophy,22,27,1.0,1,1,100,9,F9
Senior Instructor,Informatics,100.0,70000.0,70000.0,0.0,N,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Senior Instructor,Informatics,100.0,58686.0,58686.0,0.0,N,MS,Master of Science,9,13,1.0,1,1,100,9,F9
Assistant Professor,Kinesiology,100.0,65000.0,65000.0,0.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Assistant Professor,Kinesiology,100.0,59943.0,59943.0,0.0,O,PHD,Doctor of Philosophy,2,5,1.0,1,1,100,9,F9
Assistant Professor,Kinesiology,100.0,63874.0,66994.0,3120.0,N,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,12,FA
Assistant Professor,Kinesiology,100.0,53730.0,53730.0,0.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Assistant Professor,Kinesiology,100.0,64375.0,67495.0,3120.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Assistant Professor,Kinesiology,100.0,65000.0,65000.0,0.0,,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Associate Professor,Kinesiology,100.0,65353.0,65353.0,0.0,T,PHD,Doctor of Philosophy,12,13,1.0,1,1,100,9,F9
Associate Professor,Kinesiology,100.0,65935.0,69055.0,3120.0,O,PHD,Doctor of Philosophy,5,6,1.0,1,1,100,9,F9
Associate Professor,Kinesiology,100.0,71436.0,71436.0,0.0,T,PHD,Doctor of Philosophy,18,19,1.0,1,1,100,9,F9
Instructor,Kinesiology,100.0,50122.0,50122.0,0.0,N,MS,Master of Science,4,6,1.0,1,1,100,9,F9
Instructor,Kinesiology,100.0,44000.0,44000.0,0.0,N,MS,Master of Science,3,3,1.0,1,1,100,9,F9
Master Instructor,Kinesiology,100.0,53546.0,53546.0,0.0,N,MED,Master of Education,31,31,1.0,1,1,100,9,F9
Professor,Kinesiology,100.0,96385.0,96385.0,0.0,T,PHD,Doctor of Philosophy,27,27,1.0,1,1,100,9,F9
Professor,Kinesiology,100.0,83510.0,83510.0,0.0,T,PHD,Doctor of Philosophy,18,20,1.0,1,1,100,9,F9
Professor,Kinesiology,100.0,81574.0,84694.0,3120.0,T,PHD,Doctor of Philosophy,27,30,1.0,1,1,100,9,F9
Senior Instructor,Kinesiology,100.0,50467.0,50467.0,0.0,N,MPH,Master of Public Health,7,8,1.0,1,1,100,9,F9
Senior Instructor,Kinesiology,100.0,54006.0,54006.0,0.0,N,MED,Master of Education,9,13,1.0,1,1,100,9,F9
Assistant Professor,Library,100.0,55000.0,55000.0,0.0,N,MLIS,M of Library & Information Sci,3,7,1.0,1,1,100,12,FA
Assistant Professor,Library,100.0,56962.0,56962.0,0.0,O,MLIS,M of Library & Information Sci,13,15,1.0,1,1,100,12,FA
Assistant Professor,Library,100.0,71162.0,71162.0,0.0,O,MLS,Master of Library Science,2,2,1.0,1,1,100,12,FA
Assistant Professor,Library,100.0,55000.0,55000.0,0.0,N,MS,Master of Science,2,2,1.0,1,1,100,12,FA
Assistant Professor,Library,100.0,55020.0,58140.0,3120.0,O,MLS,Master of Library Science,3,3,1.0,1,1,100,12,FA
Assistant Professor,Library,100.0,55000.0,58120.0,3120.0,,MLIS,M of Library & Information Sci,2,2,1.0,1,1,100,12,FA
Associate Professor,Library,100.0,70000.0,70000.0,0.0,T,MLIS,M of Library & Information Sci,31,31,1.0,1,1,100,12,FA
Associate Professor,Library,100.0,75527.0,75527.0,0.0,T,MLS,Master of Library Science,32,32,1.0,1,1,100,12,FA
Instructor,Library,100.0,46058.0,46058.0,0.0,N,M,"Master's, Unspecified_",4,4,1.0,1,1,100,12,FA
Instructor,Library,100.0,47000.0,47000.0,0.0,N,MLS,Master of Library Science,1,8,1.0,1,1,100,12,FA
Instructor,Library,100.0,45000.0,45000.0,0.0,N,BA,Bachelor of Arts,3,3,1.0,1,1,100,12,F9
Instructor,Library,100.0,45000.0,45000.0,0.0,,MLS,Master of Library Science,0,0,1.0,1,1,100,12,FA
Instructor,Library,100.0,45000.0,45000.0,0.0,,,,0,0,1.0,1,1,100,12,FA
Instructor,Library,100.0,45000.0,45000.0,0.0,,AB,Bachelor of Arts,2,2,1.0,1,1,100,12,FA
Senior Instructor,Library,100.0,48073.0,48073.0,0.0,N,MLIS,M of Library & Information Sci,10,10,1.0,1,1,100,12,FA
Assistant Professor,Management,100.0,75000.0,84360.0,9360.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Associate Professor,Management,100.0,122704.0,132064.0,9360.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Associate Professor,Management,100.0,122200.0,125320.0,3120.0,T,PHD,Doctor of Philosophy,18,23,1.0,1,1,100,9,F9
Associate Professor,Management,100.0,125481.0,131721.0,6240.0,T,PHD,Doctor of Philosophy,4,8,2.0,1,1,100,9,F9
Associate Professor,Management,100.0,118474.0,118474.0,0.0,T,PHD,Doctor of Philosophy,18,18,1.0,1,1,100,9,F9
Associate Professor,Management,100.0,118920.0,128280.0,9360.0,T,DBA,Doctor of Business Admin_,17,20,1.0,1,1,100,9,F9
Associate Professor,Management,100.0,125976.0,129096.0,3120.0,T,PHD,Doctor of Philosophy,14,15,1.0,1,1,100,9,F9
Associate Professor,Management,100.0,131213.0,146213.0,15000.0,T,PHD,Doctor of Philosophy,6,7,1.0,1,1,100,9,F9
Associate Professor,Management,100.0,123251.0,129491.0,6240.0,T,PHD,Doctor of Philosophy,9,10,1.0,1,1,100,9,F9
Associate Professor,Management,100.0,128240.0,137600.0,9360.0,O,PHD,Doctor of Philosophy,6,7,1.0,1,1,100,9,F9
Instructor,Management,100.0,51701.0,54821.0,3120.0,N,PHD,Doctor of Philosophy,2,7,1.0,1,1,100,9,F9
Instructor,Management,100.0,50889.0,50889.0,0.0,N,M,"Master's, Unspecified_",2,2,1.0,1,1,100,9,F9
Instructor,Management,100.0,50000.0,50000.0,0.0,N,MBA,Master of Business Admin.,1,1,1.0,1,1,100,9,F9
Instructor,Management,100.0,48073.0,48073.0,0.0,N,PHD,Doctor of Philosophy,10,10,1.0,1,1,100,9,F9
Instructor,Management,100.0,108014.0,108014.0,0.0,N,JD,Juris Doctorate,6,11,1.0,1,1,100,9,F9
Master Instructor,Management,100.0,59542.0,65782.0,6240.0,N,MS,Master of Science,17,18,1.0,1,1,100,9,F9
Master Instructor,Management,100.0,69171.0,69171.0,0.0,N,PHD,Doctor of Philosophy,18,40,2.0,1,1,100,9,F9
Professor,Management,100.0,126573.0,135933.0,9360.0,T,DBA,Doctor of Business Admin_,15,21,1.0,1,1,100,9,F9
Professor,Management,100.0,131738.0,141738.0,10000.0,T,PHD,Doctor of Philosophy,33,36,1.0,1,1,100,9,F9
Professor,Management,100.0,153242.0,153242.0,0.0,T,PHD,Doctor of Philosophy,29,29,1.0,1,1,100,9,F9
Professor,Management,100.0,139795.0,142915.0,3120.0,T,PHD,Doctor of Philosophy,30,30,1.0,1,1,100,9,F9
Senior Instructor,Management,100.0,48401.0,51521.0,3120.0,N,PHD,Doctor of Philosophy,10,11,2.0,1,1,100,9,F9
Associate Professor,Marketing & Hospitality,100.0,113299.0,119539.0,6240.0,T,DBA,Doctor of Business Admin_,13,13,1.0,1,1,100,9,F9
Associate Professor,Marketing & Hospitality,100.0,130000.0,130000.0,0.0,T,PHD,Doctor of Philosophy,17,23,1.0,1,1,100,9,F9
Associate Professor,Marketing & Hospitality,100.0,116195.0,122435.0,6240.0,T,PHD,Doctor of Philosophy,18,19,1.0,1,1,100,9,F9
Associate Professor,Marketing & Hospitality,100.0,131121.0,168221.0,37100.0,T,PHD,Doctor of Philosophy,13,16,1.0,1,1,100,9,F9
Associate Professor,Marketing & Hospitality,100.0,116419.0,125779.0,9360.0,T,PHD,Doctor of Philosophy,10,11,1.0,1,1,100,9,F9
Instructor,Marketing & Hospitality,100.0,54128.0,54128.0,0.0,N,MBA,Master of Business Admin.,3,3,1.0,1,1,100,9,F9
Professor,Marketing & Hospitality,100.0,162338.0,165458.0,3120.0,T,PHD,Doctor of Philosophy,11,11,1.0,1,1,100,9,F9
Assistant Professor,Mathematics,100.0,71752.0,71752.0,0.0,T,PHD,Doctor of Philosophy,27,28,1.0,1,1,100,9,F9
Assistant Professor,Mathematics,100.0,78614.0,78614.0,0.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Assistant Professor,Mathematics,100.0,67645.0,67645.0,0.0,N,PHD,Doctor of Philosophy,15,17,2.0,1,1,100,9,F9
Assistant Professor,Mathematics,100.0,77000.0,77000.0,0.0,O,PHD,Doctor of Philosophy,1,1,2.0,1,1,100,9,F9
Assistant Professor,Mathematics,100.0,77000.0,77000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,Mathematics,100.0,78411.0,78411.0,0.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,Mathematics,100.0,75000.0,75000.0,0.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Assistant Professor,Mathematics,100.0,77000.0,77000.0,0.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Assistant Professor,Mathematics,100.0,73000.0,73000.0,0.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Assistant Professor,Mathematics,100.0,76000.0,76000.0,0.0,O,MS,Master of Science,1,1,1.0,1,1,100,9,F9
Assistant Professor,Mathematics,100.0,82000.0,82000.0,0.0,,PHD,Doctor of Philosophy,0,2,1.0,1,1,100,9,F9
Assistant Professor,Mathematics,100.0,78275.0,78275.0,0.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Associate Professor,Mathematics,100.0,79532.0,79532.0,0.0,T,PHD,Doctor of Philosophy,28,28,1.0,1,1,100,9,F9
Associate Professor,Mathematics,100.0,78762.0,78762.0,0.0,T,PHD,Doctor of Philosophy,11,12,1.0,1,1,100,9,F9
Associate Professor,Mathematics,100.0,82213.0,82213.0,0.0,T,PHD,Doctor of Philosophy,13,15,1.0,1,1,100,9,F9
Associate Professor,Mathematics,100.0,77136.0,77136.0,0.0,O,PHD,Doctor of Philosophy,7,7,1.0,1,1,100,9,F9
Associate Professor,Mathematics,100.0,78508.0,78508.0,0.0,T,PHD,Doctor of Philosophy,9,9,1.0,1,1,100,9,F9
Associate Professor,Mathematics,100.0,74286.0,74286.0,0.0,T,PHD,Doctor of Philosophy,31,31,1.0,1,1,100,9,F9
Instructor,Mathematics,100.0,50000.0,50000.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Instructor,Mathematics,100.0,43000.0,43000.0,0.0,N,MS,Master of Science,5,6,1.0,1,1,100,9,F9
Instructor,Mathematics,100.0,47000.0,47000.0,0.0,N,PHD,Doctor of Philosophy,0,9,1.0,1,1,100,9,F9
Instructor,Mathematics,100.0,47000.0,47000.0,0.0,,,,6,0,1.0,1,1,0,9,F9
Instructor,Mathematics,100.0,47488.0,47488.0,0.0,N,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Master Instructor,Mathematics,100.0,49647.0,49647.0,0.0,N,MBA,Master of Business Admin.,23,30,1.0,1,1,100,9,F9
Master Instructor,Mathematics,100.0,50287.0,50287.0,0.0,N,PHD,Doctor of Philosophy,10,11,1.0,1,1,100,9,F9
Professor,Mathematics,100.0,122989.0,122989.0,0.0,T,PHD,Doctor of Philosophy,33,32,1.0,1,1,100,9,F9
Professor,Mathematics,100.0,125596.0,128716.0,3120.0,T,PHD,Doctor of Philosophy,28,28,1.0,1,1,100,9,F9
Professor,Mathematics,100.0,111258.0,111258.0,0.0,T,PHD,Doctor of Philosophy,41,39,1.0,1,1,100,9,F9
Professor,Mathematics,100.0,123295.0,126415.0,3120.0,T,PHD,Doctor of Philosophy,26,27,1.0,1,1,100,9,F9
Professor,Mathematics,100.0,85165.0,85165.0,0.0,T,PHD,Doctor of Philosophy,12,12,1.0,1,1,100,9,F9
Professor,Mathematics,100.0,109449.0,109449.0,0.0,T,PHD,Doctor of Philosophy,29,29,1.0,1,1,100,9,F9
Professor,Mathematics,100.0,120185.0,123305.0,3120.0,T,PHD,Doctor of Philosophy,34,34,1.0,1,1,100,9,F9
Professor,Mathematics,100.0,120000.0,130000.0,10000.0,,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Senior Instructor,Mathematics,100.0,47146.0,47146.0,0.0,N,MS,Master of Science,6,14,1.0,1,1,100,9,F9
Senior Instructor,Mathematics,100.0,47177.0,47177.0,0.0,N,MS,Master of Science,7,20,1.0,1,1,100,9,F9
Senior Instructor,Mathematics,100.0,48116.0,48116.0,0.0,N,PHD,Doctor of Philosophy,6,7,1.0,1,1,100,9,F9
Senior Instructor,Mathematics,100.0,47805.0,47805.0,0.0,N,MS,Master of Science,13,19,1.0,1,1,100,9,F9
Senior Instructor,Mathematics,100.0,47443.0,47443.0,0.0,N,PHD,Doctor of Philosophy,5,10,1.0,1,1,100,9,F9
Assistant Professor,Mechanical Engineering,100.0,89000.0,89000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,Mechanical Engineering,50.0,46301.0,95722.0,49421.0,O,PHD,Doctor of Philosophy,11,11,1.0,1,1,100,9,F9
Assistant Professor,Mechanical Engineering,100.0,89000.0,89000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,Mechanical Engineering,100.0,89369.0,89369.0,0.0,O,PHD,Doctor of Philosophy,4,4,1.0,1,1,100,9,F9
Assistant Professor,Mechanical Engineering,100.0,89070.0,89070.0,0.0,O,PHD,Doctor of Philosophy,8,8,1.0,1,1,100,9,F9
Assistant Professor,Mechanical Engineering,100.0,94804.0,97924.0,3120.0,O,PHD,Doctor of Philosophy,5,5,1.0,1,1,100,9,F9
Associate Professor,Mechanical Engineering,100.0,106900.0,106900.0,0.0,T,PHD,Doctor of Philosophy,33,34,1.0,1,1,100,9,F9
Associate Professor,Mechanical Engineering,100.0,100143.0,100143.0,0.0,O,PHD,Doctor of Philosophy,6,6,1.0,1,1,100,9,F9
Associate Professor,Mechanical Engineering,100.0,89156.0,89156.0,0.0,,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Instructor,Mechanical Engineering,100.0,75000.0,75000.0,0.0,N,MS,Master of Science,1,1,1.0,1,1,100,12,FA
Instructor,Mechanical Engineering,100.0,84174.0,84174.0,0.0,N,MS,Master of Science,4,4,1.0,1,1,100,12,F2
Instructor,Mechanical Engineering,100.0,91050.0,91050.0,0.0,N,PHD,Doctor of Philosophy,17,17,1.0,1,1,100,12,F2
Instructor,Mechanical Engineering,100.0,76936.0,76936.0,0.0,N,MS,Master of Science,4,4,1.0,1,1,100,12,F2
Instructor,Mechanical Engineering,100.0,95513.0,95513.0,0.0,N,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,12,F2
Instructor,Mechanical Engineering,100.0,75000.0,75000.0,0.0,,MSE,MS in Engineering,2,4,1.0,1,1,100,12,F2
Professor,Mechanical Engineering,100.0,171000.0,184120.0,13120.0,T,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Professor,Mechanical Engineering,100.0,131742.0,166742.0,35000.0,T,PHD,Doctor of Philosophy,4,21,2.0,1,1,100,9,F9
Professor,Mechanical Engineering,100.0,120376.0,120376.0,0.0,T,PHD,Doctor of Philosophy,32,32,1.0,1,1,100,9,F9
Professor,Mechanical Engineering,100.0,128132.0,134372.0,6240.0,T,PHD,Doctor of Philosophy,30,29,1.0,1,1,100,9,F9
Professor,Mechanical Engineering,100.0,130794.0,130794.0,0.0,T,PHD,Doctor of Philosophy,22,22,1.0,1,1,100,9,F9
Assistant Professor,Modern Languages,100.0,58292.0,58292.0,0.0,T,PHD,Doctor of Philosophy,20,20,1.0,1,1,100,9,F9
Assistant Professor,Modern Languages,100.0,56000.0,59120.0,3120.0,O,MA,Master of Arts,3,3,1.0,1,1,100,9,F9
